date,value
2021-06-07T01:31:36Z,1
2021-06-08T01:27:38Z,1
2021-06-09T01:05:59Z,1
2021-06-10T01:09:25Z,1
2021-06-11T01:06:05Z,1
2021-06-12T00:59:59Z,1
2021-06-13T01:03:12Z,1
2021-06-14T01:03:23Z,1
2021-06-15T01:03:27Z,1
2021-06-16T01:01:53Z,1
2021-06-17T01:06:45Z,1
2021-06-18T01:04:25Z,1
2021-06-19T01:06:44Z,1
2021-06-20T01:05:19Z,1
2021-06-21T01:07:56Z,1
2021-06-22T01:05:32Z,1
2021-06-23T01:00:34Z,1
2021-06-24T00:56:28Z,1
2021-06-25T01:09:19Z,1
2021-06-26T01:04:37Z,1
2021-06-27T01:12:08Z,1
2021-06-28T01:09:29Z,1
2021-06-29T01:06:50Z,1
2021-06-30T01:10:11Z,1
2021-07-01T01:03:52Z,1
2021-07-02T01:00:29Z,1
2021-07-03T01:05:41Z,1
2021-07-04T01:07:46Z,1
2021-07-05T01:02:36Z,1
2021-07-06T01:08:48Z,1
2021-07-07T01:08:02Z,1
2021-07-08T01:01:58Z,1
2021-07-09T01:08:58Z,1
2021-07-10T01:06:29Z,1
2021-07-11T01:12:05Z,1
2021-07-12T01:07:30Z,1
2021-07-13T01:05:46Z,1
2021-07-14T01:00:20Z,1
2021-07-15T01:06:16Z,1
2021-07-16T01:05:14Z,1
2021-07-17T01:02:49Z,1
2021-07-18T01:04:43Z,1
2021-07-19T01:06:29Z,1
2021-07-21T01:09:50Z,1
2021-07-22T01:09:51Z,1
2021-07-23T01:07:00Z,1
2021-07-24T01:03:18Z,1
2021-07-25T01:05:45Z,1
2021-07-26T01:03:40Z,1
2021-07-27T01:04:59Z,1
2021-07-28T01:06:07Z,1
2021-07-29T01:06:49Z,1
2021-07-30T01:07:49Z,1
2021-07-31T01:04:06Z,1
2021-08-01T01:14:35Z,1
2021-08-02T01:03:31Z,1
2021-08-03T01:13:07Z,1
2021-08-04T01:06:23Z,1
2021-08-05T01:07:34Z,1
2021-08-06T01:07:27Z,1
2021-08-07T01:04:47Z,1
2021-08-08T01:10:32Z,1
2021-08-10T01:10:31Z,1
2021-08-11T01:06:52Z,1
2021-08-12T01:09:12Z,1
2021-08-13T01:08:45Z,1
2021-08-14T01:02:53Z,1
2021-08-15T01:05:11Z,1
2021-08-16T01:03:33Z,1
2021-08-17T01:01:21Z,1
2021-08-18T01:00:58Z,1
2021-08-19T01:00:23Z,1
2021-08-20T01:04:01Z,1
2021-08-21T00:50:00Z,1
2021-08-22T00:50:57Z,1
2021-08-23T00:51:15Z,1
2021-08-24T00:52:02Z,1
2021-08-25T00:50:18Z,1
2021-08-26T00:49:11Z,1
2021-08-27T00:54:25Z,1
2021-08-28T00:50:05Z,1
2021-08-30T00:51:49Z,1
2021-08-31T00:54:26Z,1
2021-09-01T00:55:37Z,1
2021-09-02T00:55:27Z,1
2021-09-03T00:52:35Z,1
2021-09-04T00:53:50Z,1
2021-09-05T00:55:57Z,1
2021-09-06T00:58:21Z,1
2021-09-07T00:51:37Z,1
2021-09-08T00:50:51Z,1
2021-09-09T00:55:45Z,1
2021-09-10T00:58:39Z,1
2021-09-11T00:51:41Z,1
2021-09-12T00:54:31Z,1
2021-09-14T00:56:15Z,1
2021-09-15T00:53:22Z,1
2021-09-16T00:55:37Z,1
2021-09-17T00:57:21Z,1
2021-09-18T00:51:59Z,1
2021-09-19T01:17:00Z,1
2021-09-28T01:31:59Z,1
2021-09-29T00:55:02Z,1
2021-09-30T00:59:21Z,1
2021-10-01T00:58:36Z,1
2021-10-02T00:55:21Z,1
2021-10-03T00:57:37Z,1
2021-10-04T00:59:41Z,1
2021-10-04T21:23:42Z,1
2021-10-06T12:33:03Z,1
2021-10-07T00:55:57Z,1
2021-10-08T00:58:41Z,1
2021-10-09T00:53:28Z,1
2021-10-10T01:15:18Z,1
2021-10-11T01:04:20Z,1
2021-10-12T00:59:31Z,1
2021-10-13T00:54:23Z,1
2021-10-14T00:52:11Z,1
2021-10-15T00:59:05Z,1
2021-10-16T01:00:42Z,1
2021-10-17T00:54:42Z,1
2021-10-18T00:55:47Z,1
2021-10-19T00:57:10Z,1
2021-10-20T00:56:38Z,1
2021-10-21T01:02:44Z,1
2021-10-22T00:59:39Z,1
2021-10-23T00:58:18Z,1
2021-10-24T00:55:42Z,1
2021-10-25T00:56:51Z,1
2021-10-25T21:24:50Z,1
2021-10-27T00:54:02Z,1
2021-10-28T00:55:42Z,1
2021-10-29T00:52:26Z,1
2021-10-30T00:54:59Z,1
2021-10-31T00:57:30Z,1
2021-11-01T00:56:04Z,1
2021-11-02T00:57:35Z,1
2021-11-03T00:55:40Z,1
2021-11-04T00:52:59Z,1
2021-11-05T01:05:45Z,1
2021-11-06T00:55:42Z,1
2021-11-07T00:58:13Z,1
2021-11-08T00:54:13Z,1
2021-11-09T00:55:39Z,1
2021-11-10T00:54:26Z,1
2021-11-11T00:54:30Z,1
2021-11-12T00:56:13Z,1
2021-11-13T00:53:18Z,1
2021-11-14T00:57:36Z,1
2021-11-15T00:55:46Z,1
2021-11-16T00:55:46Z,1
2021-11-17T06:43:08Z,1
2021-11-18T01:24:32Z,1
2021-11-19T01:21:50Z,1
2021-11-20T01:21:32Z,1
2021-11-21T01:26:34Z,1
2021-11-22T01:24:04Z,1
2021-11-23T01:22:50Z,1
2021-11-24T01:23:16Z,1
2021-11-25T01:26:54Z,1
2021-11-26T01:21:39Z,1
2021-11-27T01:25:57Z,1
2021-11-28T01:25:46Z,1
2021-11-29T01:24:05Z,1
2021-11-30T01:24:27Z,1
2021-12-01T01:31:23Z,1
2021-12-02T01:29:21Z,1
2021-12-03T01:28:15Z,1
2021-12-04T01:29:25Z,1
2021-12-05T01:34:54Z,1
2021-12-06T01:27:20Z,1
2021-12-07T01:31:28Z,1
2021-12-08T01:31:38Z,1
2021-12-09T01:29:38Z,1
2021-12-10T01:29:50Z,1
2021-12-11T01:25:47Z,1
2021-12-12T01:30:13Z,1
2021-12-13T01:29:48Z,1
2021-12-14T01:30:31Z,1
2021-12-15T01:29:32Z,1
2021-12-16T01:30:40Z,1
2021-12-17T01:30:49Z,1
2021-12-18T01:36:17Z,1
2021-12-19T01:33:56Z,1
2021-12-20T01:32:41Z,1
2021-12-21T01:35:05Z,1
2021-12-22T01:33:44Z,1
2021-12-23T01:34:01Z,1
2021-12-24T01:34:32Z,1
2021-12-25T01:34:03Z,1
2021-12-26T01:36:12Z,1
2021-12-27T01:33:49Z,1
2021-12-28T01:35:07Z,1
2021-12-29T01:33:58Z,1
2021-12-30T01:34:45Z,1
2021-12-31T01:36:25Z,1
2022-01-01T01:35:37Z,1
2022-01-02T01:37:13Z,1
2022-01-03T01:33:43Z,1
2022-01-04T01:36:12Z,1
2022-01-05T01:38:07Z,1
2022-01-06T01:41:52Z,1
2022-01-07T01:39:58Z,1
2022-01-08T01:35:10Z,1
2022-01-09T01:38:32Z,1
2022-01-10T01:34:18Z,1
2022-01-11T01:37:25Z,1
2022-01-13T01:39:23Z,1
2022-01-14T01:37:44Z,1
2022-01-15T01:34:42Z,1
2022-01-16T01:41:01Z,1
2022-01-17T01:01:08Z,1
2022-01-18T01:02:26Z,1
2022-01-19T00:59:13Z,1
2022-01-20T01:03:54Z,1
2022-01-21T00:56:46Z,1
2022-01-22T01:00:46Z,1
2022-01-23T01:00:14Z,1
2022-01-24T01:01:17Z,1
2022-01-25T01:05:12Z,1
2022-01-26T01:08:18Z,1
2022-01-27T00:57:18Z,1
2022-01-28T00:58:34Z,1
2022-01-29T00:59:04Z,1
2022-01-30T01:00:05Z,1
2022-01-31T01:00:23Z,1
2022-02-01T01:01:59Z,1
2022-02-02T01:04:27Z,1
2022-02-03T01:00:37Z,1
2022-02-04T01:04:02Z,1
2022-02-04T22:10:56Z,1
2022-02-05T22:10:41Z,1
2022-02-07T01:37:54Z,1
2022-02-08T01:42:38Z,1
2022-02-09T01:40:22Z,1
2022-02-10T01:39:39Z,1
2022-02-11T01:42:16Z,1
2022-02-12T01:43:25Z,1
2022-02-13T01:44:03Z,1
2022-02-14T01:40:21Z,1
2022-02-15T01:43:21Z,1
2022-02-16T01:38:32Z,1
2022-02-17T01:35:17Z,1
2022-02-17T22:14:11Z,1
2022-02-19T01:49:11Z,1
2022-02-20T01:50:37Z,1
2022-02-21T01:47:03Z,1
2022-02-22T01:48:23Z,1
2022-02-23T01:46:14Z,1
2022-02-24T01:44:19Z,1
2022-02-25T01:48:21Z,1
2022-02-26T01:47:30Z,1
2022-02-27T01:55:50Z,1
2022-02-27T22:20:36Z,1
2022-03-01T01:49:38Z,1
2022-03-02T01:51:49Z,1
2022-03-03T01:52:16Z,1
2022-03-04T01:19:05Z,1
2022-03-05T01:16:02Z,1
2022-03-06T01:13:37Z,1
2022-03-07T01:13:59Z,1
2022-03-08T01:08:00Z,1
2022-03-09T01:10:01Z,1
2022-03-10T01:16:23Z,1
2022-03-11T01:16:55Z,1
2022-03-12T01:10:08Z,1
2022-03-13T01:12:34Z,1
2022-03-14T01:13:04Z,1
2022-03-15T01:16:19Z,1
2022-03-16T01:15:40Z,1
2022-03-17T01:16:12Z,1
2022-03-17T21:34:43Z,1
2022-03-19T01:00:40Z,1
2022-03-20T01:04:54Z,1
2022-03-21T01:00:13Z,1
2022-03-23T01:05:31Z,1
2022-03-24T01:04:29Z,1
2022-03-25T01:05:05Z,1
2022-03-26T01:08:33Z,1
2022-03-27T01:05:42Z,1
2022-03-28T01:01:52Z,1
2022-03-29T01:07:32Z,1
2022-03-30T01:12:24Z,1
2022-03-31T01:09:57Z,1
2022-04-01T01:16:48Z,1
2022-04-02T01:06:28Z,1
2022-04-03T01:12:22Z,1
2022-04-04T01:07:37Z,1
2022-04-05T01:07:20Z,1
2022-04-06T01:08:47Z,1
2022-04-07T01:13:52Z,1
2022-04-08T01:08:41Z,1
2022-04-09T01:07:29Z,1
2022-04-10T01:08:38Z,1
2022-04-11T01:09:54Z,1
2022-04-12T01:07:53Z,1
2022-04-13T01:09:15Z,1
2022-04-14T01:16:07Z,1
2022-04-15T01:07:15Z,1
2022-04-16T01:10:14Z,1
2022-04-17T01:17:25Z,1
2022-04-18T01:15:12Z,1
2022-04-19T01:09:54Z,1
2022-04-20T01:11:39Z,1
2022-04-21T01:12:54Z,1
2022-04-22T01:13:34Z,1
2022-04-23T01:06:18Z,1
2022-04-23T06:44:07Z,1
2022-04-28T01:25:19Z,1
2022-04-29T01:11:13Z,1
2022-04-30T01:17:51Z,1
2022-05-01T01:23:37Z,1
2022-05-02T01:13:42Z,1
2022-05-03T01:13:25Z,1
2022-05-04T01:13:31Z,1
2022-05-05T01:15:12Z,1
2022-05-07T01:14:29Z,1
2022-05-08T01:11:40Z,1
2022-05-09T01:20:18Z,1
2022-05-10T01:15:55Z,1
2022-05-12T01:15:04Z,1
2022-05-13T01:31:17Z,1
2022-05-14T01:25:31Z,1
2022-05-15T01:26:41Z,1
2022-05-16T01:14:07Z,1
2022-05-17T02:12:27Z,1
2022-05-18T02:02:32Z,1
2022-05-19T02:23:53Z,1
2022-05-19T19:05:28Z,1
2022-05-21T01:52:04Z,1
2022-05-22T02:12:58Z,1
2022-05-23T02:12:28Z,1
2022-05-23T21:53:22Z,1
2022-05-25T02:21:44Z,1
2022-05-26T02:26:34Z,1
2022-05-27T02:18:27Z,1
2022-05-28T02:16:11Z,1
2022-05-29T02:27:35Z,1
2022-05-30T02:22:36Z,1
2022-06-01T02:34:50Z,1
2022-06-02T02:26:23Z,1
2022-06-03T02:02:53Z,1
2022-06-04T02:04:11Z,1
2022-06-05T02:25:00Z,1
2022-06-06T02:22:39Z,1
2022-06-07T02:15:43Z,1
2022-06-08T02:18:33Z,1
2022-06-09T02:13:24Z,1
2022-06-10T02:26:35Z,1
2022-06-11T02:17:55Z,1
2022-06-12T02:32:27Z,1
2022-06-13T02:31:48Z,1
2022-06-14T02:31:05Z,1
2022-06-14T21:58:40Z,1
2022-06-16T02:18:43Z,1
2022-06-17T02:20:44Z,1
2022-06-18T02:19:42Z,1
2022-06-19T02:25:46Z,1
2022-06-20T02:21:21Z,1
2022-06-21T02:25:52Z,1
2022-06-22T02:33:09Z,1
2022-06-22T21:58:08Z,1
2022-06-24T02:27:16Z,1
2022-06-25T02:33:54Z,1
2022-06-27T02:32:05Z,1
2022-06-28T02:31:54Z,1
2022-06-29T02:33:26Z,1
2022-06-30T02:30:40Z,1
2022-07-01T02:44:08Z,1
2022-07-02T02:29:21Z,1
2022-07-03T02:38:34Z,1
2022-07-04T02:37:53Z,1
2022-07-05T02:31:37Z,1
2022-07-06T02:44:29Z,1
2022-07-07T02:35:12Z,1
2022-07-08T02:34:55Z,1
2022-07-09T02:23:57Z,1
2022-07-10T02:39:57Z,1
2022-07-11T02:39:38Z,1
2022-07-12T02:44:07Z,1
2022-07-13T02:30:35Z,1
2022-07-14T02:41:45Z,1
2022-07-15T02:46:34Z,1
2022-07-15T21:57:44Z,1
2022-07-17T02:47:26Z,1
2022-07-18T02:50:32Z,1
2022-07-19T02:58:34Z,1
2022-07-21T02:48:24Z,1
2022-07-21T22:03:06Z,1
2022-07-22T21:59:53Z,1
2022-07-24T02:55:32Z,1
2022-07-25T02:44:15Z,1
2022-07-26T03:00:57Z,1
2022-07-26T16:09:19Z,1
2022-07-27T02:53:06Z,1
2022-07-28T02:41:21Z,1
2022-07-29T03:00:18Z,1
2022-07-30T02:45:20Z,1
2022-07-31T02:59:16Z,1
2022-08-01T02:54:26Z,1
2022-08-02T03:06:53Z,1
2022-08-03T02:45:05Z,1
2022-08-04T02:40:42Z,1
2022-08-05T02:42:14Z,1
2022-08-06T02:40:54Z,1
2022-08-07T02:51:00Z,1
2022-08-08T02:40:04Z,1
2022-08-09T02:50:46Z,1
2022-08-09T22:01:56Z,1
2022-08-11T02:36:58Z,1
2022-08-12T02:39:17Z,1
2022-08-13T02:34:30Z,1
2022-08-14T02:58:21Z,1
2022-08-15T02:58:48Z,1
2022-08-16T02:50:57Z,1
2022-08-17T03:11:19Z,1
2022-08-18T03:03:11Z,1
2022-08-19T03:02:41Z,1
2022-08-20T02:53:09Z,1
2022-08-23T19:17:15Z,1
2022-08-30T13:32:59Z,1
2022-09-01T02:55:44Z,1
2022-09-02T03:07:19Z,1
2022-09-02T22:03:45Z,1
2022-09-04T03:10:26Z,1
2022-09-05T03:07:10Z,1
2022-09-06T03:22:05Z,1
2022-09-07T03:19:11Z,1
2022-09-10T03:12:40Z,1
2022-09-11T03:12:18Z,1
2022-09-12T03:23:31Z,1
2022-09-13T03:17:06Z,1
2022-09-14T03:15:38Z,1
2022-09-15T03:24:33Z,1
2022-09-16T03:18:32Z,1
2022-09-16T19:13:22Z,1
2022-09-18T03:28:21Z,1
2022-09-20T03:10:32Z,1
2022-09-21T03:25:20Z,1
2022-09-22T03:16:05Z,1
2022-09-24T03:14:50Z,1
2022-09-25T03:13:30Z,1
2022-09-26T03:21:18Z,1
2022-09-26T16:20:55Z,1
2022-09-29T02:48:12Z,1
2022-09-30T03:04:24Z,1
2022-10-01T03:01:31Z,1
2022-10-02T02:52:50Z,1
2022-10-03T02:20:42Z,1
2022-10-04T02:30:08Z,1
2022-10-05T02:29:01Z,1
2022-10-06T06:53:13Z,1
2022-10-07T02:40:31Z,1
2022-10-08T02:18:23Z,1
2022-10-09T02:41:16Z,1
2022-10-10T02:43:13Z,1
2022-10-11T02:38:14Z,1
2022-10-12T02:50:41Z,1
2022-10-13T02:43:09Z,1
2022-10-14T02:54:18Z,1
2022-10-15T02:49:55Z,1
2022-10-16T02:54:49Z,1
2022-10-17T02:56:48Z,1
2022-10-18T02:48:17Z,1
2022-10-19T02:45:16Z,1
2022-10-20T02:46:20Z,1
2022-10-20T21:43:10Z,1
2022-10-22T02:31:17Z,1
2022-10-23T02:45:04Z,1
2022-10-24T02:57:24Z,1
2022-10-25T02:50:40Z,1
2022-10-26T02:26:15Z,1
2022-10-27T02:22:43Z,1
2022-10-28T02:35:50Z,1
2022-10-29T02:16:14Z,1
2022-10-30T02:39:15Z,1
2022-10-31T02:40:00Z,1
2022-11-01T02:45:25Z,1
2022-11-02T02:38:05Z,1
2022-11-03T02:19:16Z,1
2022-11-04T13:04:19Z,1
2022-11-05T02:16:32Z,1
2022-11-06T02:18:18Z,1
2022-11-07T02:14:37Z,1
2022-11-08T02:13:30Z,1
2022-11-09T02:25:05Z,1
2022-11-10T02:16:39Z,1
2022-11-11T02:17:03Z,1
2022-11-12T02:12:30Z,1
2022-11-13T02:11:39Z,1
2022-11-14T02:12:27Z,1
2022-11-14T18:46:41Z,1
2022-11-16T02:11:05Z,0
2022-11-17T02:09:53Z,0
2022-11-18T02:14:51Z,0
2022-11-19T02:09:17Z,0
2022-11-20T02:14:40Z,0
2022-11-21T02:11:03Z,0
2022-11-22T02:13:26Z,0
2022-11-23T02:00:35Z,0
2022-11-24T02:03:43Z,0
2022-11-25T02:00:50Z,0
2022-11-26T01:55:31Z,0
2022-11-27T02:06:18Z,0
2022-11-28T02:00:06Z,0
2022-11-29T01:59:07Z,0
2022-11-30T02:00:46Z,0
2022-12-01T02:11:22Z,0
2022-12-02T01:46:25Z,0
2022-12-03T01:42:36Z,0
2022-12-04T01:54:38Z,0
2022-12-05T01:46:52Z,0
2022-12-06T01:45:11Z,0
2022-12-07T01:55:04Z,0
2022-12-08T01:45:41Z,0
